西安纪委：困难职工千元慰问金工会专干抽成70%,党风廉政建设，基层就是前线。截至今年7月底，陕西西安市纪检监察机关共收到发生在群众身边“四风”和腐败问题线索629件，初核392件，立案204件，处理328人，其中党政纪处分157人，移送司法31人。西安市纪委还对21起发生在群众身边的“四风”和腐败问题进行了集中通报。目前，群众身边的“四风”...,http://www.chinanews.com/sh/2015/09-16/7525943.shtml
财政部：贯彻巡视条例 更好发挥巡视利剑作用,"中央巡视工作领导小组学习贯彻《中国共产党巡视工作条例》(以下简称巡视条例)电视电话会议结束后，财政部迅速行动，召开了学习贯彻会议。部党组书记、部长、部巡视工作领导小组组长楼继伟做了讲话部署并提出具体要求。部党组成员、纪检组长刘建华主持会议。　　楼继伟强调，要按照王岐山同志在电视电话会议上的...",http://www.chinanews.com/sh/2015/09-16/7525722.shtml
山西运城官员：令计划落马后王健康低调很多(图),"据运城新闻网报道，运城市人大常委会决定免去王健康运城市人民政府副市长职务。王健康另一身份为被查的全国政协原副主席令计划的姐夫。网络截图　　昨日下午，新京报记者从山西省运城市多名政府官员处了解到，令计划姐夫、山西省运城市副市长王健康，于昨日被市人大常委会免去职务，免职原因目前尚不清楚。运城新...",http://www.chinanews.com/sh/2015/09-16/7525711.shtml
山东省纪委通报9起违反八项规定精神典型问题,"山东省纪委15日通报9起违反中央八项规定精神典型问题，分别是：　　滨州市委常委、宣传部部长周静接受管理服务对象宴请和礼品、公款租车旅游问题。山东省纪委给予周静党内严重警告处分。　　山东省老龄办借公务考察之机公款旅游问题。山东省纪委给予省老龄办党组书记、主任丁希滨党内严重警告处分，给予该...",http://www.chinanews.com/sh/2015/09-15/7525421.shtml
山东平邑严查民宅火灾事故 相关人员已被控制,"中新网9月15日电 据山东平邑县新闻中心官方微博消息，山东平邑“9.14”民宅火灾事件发生后，平邑县委县政府立即成立调查组，展开紧急调查。公安机关第一时间已对相关人员采取强制措施，目前案情正在调查中。平邑县委、县政府表示，将尽快查清案情、查明事故责任，依法依纪严惩相关责任人。　　据此前媒体...",http://www.chinanews.com/sh/2015/09-15/7525406.shtml
中信证券总经理程博明等人被公安机关依法调查,记者从有关部门获悉，中信证券股份有限公司总经理程博明、运营管理部负责人于新力、信息技术中心副经理汪锦岭等人因涉嫌内幕交易、泄露内幕信息被公安机关依法要求接受调查。相关工作正在进行中。,http://www.chinanews.com/sh/2015/09-15/7525327.shtml
中核集团：今年53人违反八项规定被党纪政纪处分,"中新网9月15日电 中共中国核工业集团公司党组今日发布关于巡视整改情况的通报，通报称，2015年以来，集团公司共查处违反“八项规定”精神的问题31起，给予53人党纪、政纪处分，对20人进行诫勉谈话。依法将8人移送检察机关立案。　　根据中央统一部署，2015年3月2日至4月30日，中央第一巡...",http://www.chinanews.com/sh/2015/09-15/7524543.shtml
中核集团：今年来处理136人 74人受党纪政纪处分,"中新网9月15日电 中国核工业集团公司党组今日发布关于巡视整改情况的通报，通报指出，动真碰硬严肃查处违纪违法案件，2015年以来，集团公司共处理136人，其中，给予党纪政纪处分74人，通过调整岗位、诫勉谈话、函询约谈等方式处理62人。　　根据中央统一部署，2015年3月2日至4月30日，中...",http://www.chinanews.com/sh/2015/09-15/7524538.shtml
中国核工业集团公司党组关于巡视整改情况的通报,"中共中国核工业集团公司党组关于巡视整改情况的通报　　根据中央统一部署，2015年3月2日至4月30日，中央第一巡视组对中国核工业集团公司(以下简称中核集团)进行了专项巡视。2015年6月17日，中央巡视组向中国核工业集团公司党组反馈了巡视意见。按照党务公开原则和巡视工作条例有关规定，现将巡...",http://www.chinanews.com/sh/2015/09-15/7524535.shtml
四川省严肃查处南充拉票贿选案,"9月15日，四川省委召开会议，传达学习中共中央关于南充拉票贿选案查处情况的通报，要求各级党组织和广大党员干部深刻认识彻查严处南充拉票贿选案的重大意义，汲取教训，举一反三，认真落实中央关于全面从严治党的各项任务部署，坚决维护党纪国法的权威和尊严。　　2014年下半年以来，四川省委对南充拉票贿...",http://www.chinanews.com/sh/2015/09-15/7524530.shtml
新疆博州党委常委、统战部部长郭向毅被调查,"中新网9月15日电 据中央纪委监察部网站消息，新疆维吾尔自治区博尔塔拉蒙古自治州党委常委、统战部部长郭向毅涉嫌严重违纪，目前正接受组织调查。　　郭向毅简历：　　郭向毅，男，汉族，1965年7月生，陕西府谷人， 1982年10月参加工作， 1985年8月入党，在职研究生学历，现任博州党委...",http://www.chinanews.com/sh/2015/09-15/7524458.shtml
贵州遭举报与未成年女子发生性行为官员被立案审查,"记者从贵州省纪委获悉，接到关于贵州省政府发展研究中心副主任蔡福顺的相关举报后，贵州省纪委立即进行调查核实，并对蔡福顺涉嫌违纪问题正式立案审查，目前正按纪律审查工作程序开展相关工作。　　日前，有网民在网上反映，“贵州省政府发展研究中心副主任蔡福顺与一未成年女子发生性行为并询问其身边有无处女”...",http://www.chinanews.com/sh/2015/09-15/7524443.shtml
四川遂宁市人大常委会副主任王俊被调查,"中新网9月15日电据中央纪委监察部网站消息，四川省遂宁市人大常委会党组成员、副主任王俊涉嫌严重违纪违法，目前正接受组织调查。　　王俊个人简历：　　王俊，男，1962年7月出生，四川射洪人，在职研究生，1979年8月参加工作，1987年7月加入中国共产党。　　2004年1月至2006...",http://www.chinanews.com/sh/2015/09-15/7524290.shtml
中国华能追责华亭煤业违规购公车等 总经理被免职,"中新网9月15日电 中共中国华能集团公司党组今日发布关于巡视整改情况的通报，通报称，严厉查处“四风”问题，对华亭煤业公司2013年8月违规购买公车等问题，给予时任总经理免职处理。　　根据中央统一部署，今年2月27日至4月29日，中央第七巡视组对中国华能集团公司开展了专项巡视。6月10日，中...",http://www.chinanews.com/sh/2015/09-15/7524268.shtml
中国五矿集团公司党组关于巡视整改情况的通报,"中共中国五矿集团公司党组关于巡视整改情况的通报　　根据中央统一部署，2015年3月2日至4月30日，中央第六巡视组对中国五矿集团公司(以下简称“中国五矿”或“集团公司”)进行了巡视。6月19日，中央第六巡视组向中国五矿党组反馈了巡视意见。按照党务公开原则和巡视工作条例有关规定，现将巡视整改...",http://www.chinanews.com/sh/2015/09-15/7523993.shtml
“亲缘经济”成腐败变种 专家：严重破坏法治建设,"张浩/漫画　　日前，最高人民检察院依法对江苏省委原常委、秘书长赵少麟以涉嫌行贿罪立案侦查并采取强制措施。在中央纪委公布的赵少麟被开除党籍的消息中，有这样几句话：“赵少麟严重违反中央八项规定精神，纵容其子开设私人会所，并多次在私人会所宴请有关领导干部。”　　记者注意到，在十八大后的反腐风暴中...",http://www.chinanews.com/sh/2015/09-15/7523762.shtml
中国核建党组关于巡视整改情况的通报,"中共中国核工业建设集团公司党组关于巡视整改情况的通报　　根据中央统一部署，2015年3月2日至4月30日，中央第一巡视组对中国核工业建设集团公司进行了巡视。6月17日，中央巡视组向中国核工业建设集团公司党组反馈了巡视意见。按照党务公开原则和巡视工作条例有关规定，现将巡视整改情况予以公布。...",http://www.chinanews.com/sh/2015/09-15/7523644.shtml
商务部：把中秋国庆期间纠正四风作为政治任务来抓,近日，商务部组织召开纪检干部专题学习会，学习传达近期中央关于党风廉政建设的有关文件、通知精神。会议由机关纪委书记李兴乾主持。部直属机关纪委委员、部机关各司局纪检委员、在京直属事业单位、商会、协会、学会纪委书记(纪检委员)以及驻部纪检组、机关纪委全体干部90余人参加会议。驻部监察局局长单记京传达...,http://www.chinanews.com/sh/2015/09-15/7523283.shtml
光大集团：4至7月集团系统廉政约谈6200余人次,近期，中国光大集团在全系统开展了专项廉政约谈工作。集团党委书记唐双宁约谈了集团班子成员、下属企业的主要负责人以及分管的集团部门负责人，集团领导班子成员对各自分管的部门负责人和下属企业班子成员分别进行了约谈。今年4月至7月，集团系统共计约谈6200多人次，实现了集团处级以上干部和各直属企业部门负...,http://www.chinanews.com/sh/2015/09-15/7523281.shtml
贵州一官员被举报与多人通奸 省纪委对其立案审查,"中新网9月14日电 据贵州省纪委监察厅网站消息，接到关于贵州省政府发展研究中心副主任蔡福顺的相关举报后，贵州省纪委立即进行调查核实，并对蔡福顺涉嫌违纪问题正式立案审查，目前正按纪律审查工作程序开展相关工作。　　据此前媒体报道，贵州省政府发展研究中心副主任蔡福顺日前被曝与多人通奸。数十张大尺...",http://www.chinanews.com/sh/2015/09-14/7523118.shtml
